articleId,created_at,likes_counts,region,content,authorName,authorGender,authorAddress,authorAvatar
5052405381075880,2024-07-04,4840,河南,宝贝[心],螺蛳粉的日记簿,m,河南,"https://tvax3.sinaimg.cn/crop.0.0.960.960.180/007CcDg7ly8hq7j5hvdelj30qo0qo0ve.jpg?KID=imgbed,tva&Expires=1720098211&ssig=qA5QqY0R2A"
5052405381075880,2024-07-04,4499,山西,宝贝最棒啦,麻豆还在热巴怀里吐奶嘛,f,上海,"https://tvax2.sinaimg.cn/crop.0.0.1024.1024.180/0068LcJ6ly8hj4apouenlj30sg0sggmn.jpg?KID=imgbed,tva&Expires=1720098211&ssig=CuumE1Qcrv"
5052405381075880,2024-07-04,4135,四川,[有票了],缱绻葳蕤-,m,四川,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/0084oWW4ly8hqxec84dd4j30u00u0770.jpg?KID=imgbed,tva&Expires=1720098211&ssig=WFrCzw%2FVbG"
5052405381075880,2024-07-04,4011,湖北,宝[心],____青璃,f,湖北 武汉,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/831754a5ly8hfv818h4mtj20u00u0q4l.jpg?KID=imgbed,tva&Expires=1720098211&ssig=fEe922idqn"
5052405381075880,2024-07-04,3563,湖北,老婆，好想你[可怜],那一瞬悸动,f,湖北,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/007fVEadly8hr2u9zmkg3j30u00u0dix.jpg?KID=imgbed,tva&Expires=1720098211&ssig=ldlWDyez54"
5052405381075880,2024-07-04,3539,广东,想你想你,和迪迪一起_,f,江苏,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/005J7Kjily8hobu2pnp6sj30u00u0tat.jpg?KID=imgbed,tva&Expires=1720098211&ssig=v4ew%2BqxP6I"
5052405381075880,2024-07-04,3228,湖南,想你了 http://t.cn/A6QTG6QQ,热气扑面而来,m,其他,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/0064ul4Jly8hqer72jyplj30u00u0wft.jpg?KID=imgbed,tva&Expires=1720098211&ssig=dFrpjqoi4u"
5052405381075880,2024-07-04,3036,四川,喜欢开推迪迪，我们下部剧和综艺见[春游家族],Dear-手可摘棉花,f,上海 静安区,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/007aACm7ly8hqgtgx0frxj30u00u1n0f.jpg?KID=imgbed,tva&Expires=1720098211&ssig=wwiQrCxysC"
5052405381075880,2024-07-04,2588,安徽,宝宝中午好 中午吃什么好吃的啦[亲亲],困困ai吃香菜,f,湖南,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/006AAMQsly8hqg661wid1j30e80e8t92.jpg?KID=imgbed,tva&Expires=1720098211&ssig=ISZSWKzkWr"
5052335158202049,2024-07-04,42,罗伯特聪明版,感觉手机内存已经成了现代版的乾坤袋，永远嫌小[思考],评论罗伯特,f,海外,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006i0XtAly8hqp1xnfw84j30u00u0tb7.jpg?KID=imgbed,tva&Expires=1720098214&ssig=21g4pJwrAN"
5052335158202049,2024-07-04,18,内蒙古,[汗]就是现在各种APP的原因,我就是我袁,m,山东 济宁,"https://tva1.sinaimg.cn/crop.0.0.180.180.180/797932adjw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1720098214&ssig=9x3e5mNaan"
5052335158202049,2024-07-04,1,陕西,App越更新越大,水形黑足猫,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.1000.1000.180/006LKf9Yly8ho9imw4tz8j30rs0rs772.jpg?KID=imgbed,tva&Expires=1720098214&ssig=m%2Fi0sutJK%2F"
5052335158202049,2024-07-04,0,山东,我从128直接换到512，真爽啊,不枉我耿耿余淮这么多年阿,f,山东 青岛,"https://tva3.sinaimg.cn/crop.0.0.996.996.180/005v887Hjw8fd6aq4nmuej30ro0rpjtg.jpg?KID=imgbed,tva&Expires=1720098214&ssig=UyRZp5oT%2FE"
5052335158202049,2024-07-04,1,广东,128妥妥够用 http://t.cn/A6QTwnbq,林老栋,m,广东 深圳,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/80e7a9b6ly8gxja8w5jz5j20e80e8jrq.jpg?KID=imgbed,tva&Expires=1720098214&ssig=wy8oZKOMnV"
5052335158202049,2024-07-04,4,湖北,256 不够….以后要买512[泪],WarrenQ_gTq,m,湖北 武汉,"https://tva3.sinaimg.cn/crop.0.0.640.640.180/558f0e8djw8eh5t3ghintj20hs0hsjsn.jpg?KID=imgbed,tva&Expires=1720098214&ssig=d%2FOk7h4QUr"
5052335158202049,2024-07-04,2,山东,感觉下一个手机需要512了,来口芋泥nN,f,山东 青岛,"https://tvax1.sinaimg.cn/crop.0.0.1067.1067.180/008wqD2Kly8hpo3p218akj30tn0tnmzk.jpg?KID=imgbed,tva&Expires=1720098214&ssig=ZEd4QPp4jf"
5052335158202049,2024-07-04,0,云南,512快不够我用了,Uglyandshort96,m,云南,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006rFAWnly8hc37bfnkvgj30u00u0q5s.jpg?KID=imgbed,tva&Expires=1720098214&ssig=0rJUBuzym4"
5052335158202049,2024-07-04,0,山东,[二哈][二哈][二哈] http://t.cn/A6QT06Ga,去吃必胜客,m,山东 烟台,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/e47cb285ly8gdik906695j20e80e8dgg.jpg?KID=imgbed,tva&Expires=1720098214&ssig=Bv38hSzLaX"
5052335158202049,2024-07-04,1,湖北,手机不打游戏[doge]，有个大内存ipad http://t.cn/A6QT0qT0,小李来咯11127,m,湖北 武汉,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/0065THejly8hom78xbvmqj30e80e8dg3.jpg?KID=imgbed,tva&Expires=1720098214&ssig=HlcigGZSnc"
5052335158202049,2024-07-04,0,四川,不打游戏128g够用吗[淡淡的],身体健康ton,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.400.400.180/006Ph5rvly8h54fsbzmyzj30b40b40tj.jpg?KID=imgbed,tva&Expires=1720098214&ssig=GZw%2BBFoDpE"
5052335158202049,2024-07-04,0,上海,256都不够，别说128,小强最讨厌蟑螂什么的,m,江西 抚州,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/afa7738fly8g47l0zdd04j20e80e8mxn.jpg?KID=imgbed,tva&Expires=1720098214&ssig=kEAX1MalFs"
5052335158202049,2024-07-04,0,广西,根本不够用256[允悲],瑪莉田園,f,其他,"https://tvax2.sinaimg.cn/crop.0.0.1023.1023.180/008CRD8Qly8hqs61t0x86j30sf0sfwfn.jpg?KID=imgbed,tva&Expires=1720098214&ssig=L2Aed5Tewp"
5052335158202049,2024-07-04,0,山东,[哼],贾敬华,m,山东 济南,"https://tvax3.sinaimg.cn/crop.0.0.600.600.180/44fea84dly8hdanygl9cpj20go0goq4v.jpg?KID=imgbed,tva&Expires=1720098214&ssig=R00PhXajHR"
5052335158202049,2024-07-04,0,北京,1T表示还凑合，希望2T,昵称不可用我真的服,m,北京,"https://tva2.sinaimg.cn/crop.0.0.996.996.180/6a1b51b3jw8f8c3sph54nj20ro0roabh.jpg?KID=imgbed,tva&Expires=1720098214&ssig=euPdjEkG%2Fm"
5052335158202049,2024-07-04,0,广东,64,莪嘻歡你闺蜜,m,广东,"https://tvax3.sinaimg.cn/crop.0.0.948.948.180/007c5NAuly8hnxt5zo0toj30qc0qcaap.jpg?KID=imgbed,tva&Expires=1720098214&ssig=bcxVkkZcVz"
5052335158202049,2024-07-04,0,上海,这颜色只有1T[泪],Isaac_Xiao,m,其他,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/007cUM2Uly8ghiceq5pm8j30u00u00v2.jpg?KID=imgbed,tva&Expires=1720098214&ssig=fadt2VckC9"
5052335158202049,2024-07-04,0,上海,256绰绰有余根本用不完,U7oO,m,上海,"https://tvax1.sinaimg.cn/crop.0.0.996.996.180/0080JGPnly8gmqdfzl91oj30ro0road7.jpg?KID=imgbed,tva&Expires=1720098214&ssig=lLRLI2pR2I"
5052335158202049,2024-07-04,0,广东,256我都嫌少,sz-阿魔,m,广东,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006VuEkcly8gav4r4wwl8j30u00u0dj0.jpg?KID=imgbed,tva&Expires=1720098214&ssig=YrOwePV2f%2F"
5052335158202049,2024-07-04,0,广西,256都不行了，已经512起步,难往人,m,广西 南宁,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/7bc511b3ly8hr6od94tufj20u00u0jwf.jpg?KID=imgbed,tva&Expires=1720098214&ssig=gMtBX1Jk1h"
5051599762751914,2024-07-02,9239,山东,本剧粉只喜欢演技好的演员@王星越。酷云收官战报角色热度TOP1，猫眼收官战报角色热度TOP1，V榜指数连续10天登顶TOP1，唯一破9登顶角色王星越萧蘅，靠演技杀出重围，王星越演技nb，原声台词nb[嘻嘻]👉幸运永远支持王星越👈 http://t.cn/A6QWpBpp,我是人类我还活着,f,海外,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/008vJzdRly8hr0icn9s48j30e80e874p.jpg?KID=imgbed,tva&Expires=1720098216&ssig=uncF78Elhb"
5051599762751914,2024-07-02,9099,四川,本剧粉只喜欢演技好的演员@王星越。酷云收官战报角色热度TOP1，猫眼收官战报角色热度TOP1，V榜指数连续10天登顶TOP1，唯一破9登顶角色王星越萧蘅，靠演技杀出重围，王星越演技nb，原声台词nb[嘻嘻]👉幸运永远支持王星越👈 http://t.cn/A6QWpBl0,钮钴禄书辰雨,f,重庆,"https://tvax4.sinaimg.cn/crop.0.0.1023.1023.180/008orZ4zly8hr5h1jqezej30sf0sfmyk.jpg?KID=imgbed,tva&Expires=1720098216&ssig=PxdW8ihKXe"
5051599762751914,2024-07-02,8354,江苏,王星越 http://t.cn/A6QWpBW2,剪水作梨花__,f,江苏,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/008a615tly8hr9ty6cfxaj30u00u0gnq.jpg?KID=imgbed,tva&Expires=1720098216&ssig=K%2BXjkkwKS2"
5051599762751914,2024-07-02,9568,湖南,薛芳菲[兔子] http://t.cn/A6QWpBkJ,薛芳菲的狸猫,f,湖南,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008b5HN1gy1hqjc9jc12pj30u00u0gmx.jpg?KID=imgbed,tva&Expires=1720098216&ssig=DI55HUCEuC"
5051599762751914,2024-07-02,6852,广东,恭喜一番大女主吴谨言@吴谨言 [亲亲][亲亲][亲亲] http://t.cn/A6QWpg4R,熬夜今天不想熬夜,f,北京,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/0061v3aOly8hqurtglbuhj30u00u00vi.jpg?KID=imgbed,tva&Expires=1720098216&ssig=Ue%2Fwk%2Bx%2FX4"
5051599762751914,2024-07-02,4921,江苏,期待吴谨言！！！ http://t.cn/A6QWpd7Z,她笑起来很甜我喜欢,m,其他,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/005uawZely8gru9a1p1ttj30e80e83yu.jpg?KID=imgbed,tva&Expires=1720098216&ssig=9Ku4yrA1hR"
5051599762751914,2024-07-02,5276,广东,只手翻弄风云变，抬首睥睨红尘灭，纵波谲云诡，此心无畏、掌定乾坤。期待国公爷萧蘅@王星越 http://t.cn/A6QWpBO7,随便看点热闹,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.400.400.180/008AFtg9ly8hr937hbbzxj30b40b43yf.jpg?KID=imgbed,tva&Expires=1720098216&ssig=YARdlnuO%2F6"
5051599762751914,2024-07-02,3996,重庆,期待吴谨言[开学季],草莓葡萄唯怡,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008zDsWFly8hrbtifylmqj30u00u0q46.jpg?KID=imgbed,tva&Expires=1720098216&ssig=a5JrIgPIPD"
5051599762751914,2024-07-02,4599,山西,王星越好帅 恭喜萧蘅 恭喜王星越🎉 http://t.cn/A6QWpBg4,随便吧我只想睡觉0521,f,山西,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/005NqbMXly8hr6ye97vf4j30u00u076g.jpg?KID=imgbed,tva&Expires=1720098216&ssig=ccg%2FzvdTj3"
5051599762751914,2024-07-02,4352,浙江,浴战火披银甲飒爽儿郎，居朝堂至高位天下国公，筹谋计算了于心，运筹帷幄反掌中，《墨雨云间》萧蘅@王星越,清织雾-,f,浙江,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/006TnblXly8hnrw3s2sn0j30u00u0goz.jpg?KID=imgbed,tva&Expires=1720098216&ssig=T9pcsQ7P33"
5051599762751914,2024-07-02,4235,福建,本剧粉只喜欢演技好的演员@王星越。酷云收官战报角色热度TOP1，猫眼收官战报角色热度TOP1，V榜指数连续10天登顶TOP1，唯一破9登顶角色王星越萧蘅，靠演技杀出重围，王星越演技nb，原声台词nb[嘻嘻]👉幸运永远支持王星越👈 http://t.cn/A6QWpB0p,_11日记,f,福建,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/007YO1NZly8hpqkld5ohsj30u00u0ad2.jpg?KID=imgbed,tva&Expires=1720098216&ssig=yt0SAOD4Gh"
5051599762751914,2024-07-02,3348,日本,吴谨言薛芳菲[心] http://t.cn/A6QWprgP,Wendydy_,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.690.690.180/74869499ly8hpmfcixqdnj20j60j6t9u.jpg?KID=imgbed,tva&Expires=1720098216&ssig=Ft6av4dGm5"
5051599762751914,2024-07-02,3914,安徽,本剧粉只喜欢演技好的演员@王星越。酷云收官战报角色热度TOP1，猫眼收官战报角色热度TOP1，V榜指数连续10天登顶TOP1，唯一破9登顶角色王星越萧蘅，靠演技杀出重围，王星越演技nb，原声台词nb[嘻嘻]👉幸运永远支持王星越👈 http://t.cn/A6QWpBW7,华星秋越,f,重庆,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/008yCx2Sly8hr1nkd2bvfj30e80e8t94.jpg?KID=imgbed,tva&Expires=1720098216&ssig=xL2TlnbNfy"
5051599762751914,2024-07-02,3921,山东,💚王星越💚王星越💚王星越💚王星越💚王星越💚王星越💚王星越💚王星越💚王星越💚王星越💚王星越💚王星越💚 http://t.cn/A6QWpBEA,啰嗦什么萝锁,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.828.828.180/007XcC06ly8hqfzcesg8rj30n00n0my8.jpg?KID=imgbed,tva&Expires=1720098216&ssig=48V9VOfjlV"
5051599762751914,2024-07-02,3616,江苏,王星越好帅！！！！,幸运小婉丸,f,江苏,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/0083g0rhly8hp367kaqqpj30u00u0go3.jpg?KID=imgbed,tva&Expires=1720098216&ssig=dBAv38h1xy"
5051599762751914,2024-07-02,2847,辽宁,大女主吴谨言[薛芳菲] http://t.cn/A6QWprHE,蜜桃乌泷泷,f,辽宁,"https://tvax4.sinaimg.cn/crop.0.0.960.960.180/008v4P14ly8hr451li2x6j30qo0qowgi.jpg?KID=imgbed,tva&Expires=1720098216&ssig=KsjD1MVTDs"
5051599762751914,2024-07-02,3386,美国,本剧粉只喜欢演技好的演员@王星越。酷云收官战报角色热度TOP1，猫眼收官战报角色热度TOP1，V榜指数连续10天登顶TOP1，唯一破9登顶角色王星越萧蘅，靠演技杀出重围，王星越演技nb，原声台词nb[嘻嘻]👉幸运永远支持王星越👈 http://t.cn/A6QWprP3,醒醒Grace_,f,陕西,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/007w6IyVly8hq9e7609htj30u00u077o.jpg?KID=imgbed,tva&Expires=1720098216&ssig=A7dNtfWo3Z"
5051599762751914,2024-07-02,3144,山东,王星越最棒 http://t.cn/A6QWprTD,我是人类我还活着,f,海外,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/008vJzdRly8hr0icn9s48j30e80e874p.jpg?KID=imgbed,tva&Expires=1720098216&ssig=uncF78Elhb"
5051599762751914,2024-07-02,2552,陕西,好的 一番大女主吴谨言牛逼,To-be-blind-To-be-loved,f,陕西,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/738a78caly8gdi6pz98a2j20u00u0tb8.jpg?KID=imgbed,tva&Expires=1720098216&ssig=nNcy9DdAS%2B"
5051599762751914,2024-07-02,2418,江苏,薛芳菲[哇][哇] http://t.cn/A6QWpgwu,年年先岁了_斯斯版,m,江苏,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/006Sk7Uhly8hobgfme0mgj30e80e8wfp.jpg?KID=imgbed,tva&Expires=1720098216&ssig=09pHZWb4zL"
5051387173405058,2024-07-01,5693,江苏,❗️❗️❗️❗️长相思2严禁【乐景衬哀情】❗️拒绝第二个踏歌抢粮❗️拒绝【小夭大婚衬战死】❗️拒绝【小夭亲吻切感应】❗️把该属于小夭的内核还回来❗️❗️❗️❗️ http://t.cn/A6QONluz,铁血夭唯,f,北京,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008vXd8lly8hqca5x6wr0j30u00u0jsf.jpg?KID=imgbed,tva&Expires=1720098218&ssig=ZcEDocap20"
5051387173405058,2024-07-01,5106,河南,滤镜是垃圾的，小夭特效是没有的，小夭桃林认母高光是被剪掉，宣传是无效的，剧方是想作死的吗[怒],星光熠熠star-studded,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.690.690.180/694db815ly8hjmw6hbz12j20j60j63zh.jpg?KID=imgbed,tva&Expires=1720098218&ssig=VroxvQ%2FDt3"
5051387173405058,2024-07-01,4901,福建,特效呢请问？ http://t.cn/A6QONlWC,冷静冷静冷静susu,m,上海,"https://tvax1.sinaimg.cn/crop.0.0.995.995.180/d71eb1d7ly8h7ukze9m1vj20rn0rn0tw.jpg?KID=imgbed,tva&Expires=1720098218&ssig=7qBmCc4zqa"
5051387173405058,2024-07-01,4661,江西,爱女是你的谎言，为什么简化小夭的高光戏份，为什么不给大女主用心做特效，为什么不深挖女主内核，我就问你们为什么[可爱][可爱][可爱] 把属于小夭的还给她 http://t.cn/A6QONjLC,小美人心爱的猪猪,f,上海,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/0072VRb8ly8hpke6xvycqj30u00u0mzh.jpg?KID=imgbed,tva&Expires=1720098218&ssig=QobUGW6kB7"
5051387173405058,2024-07-01,4419,福建,杨紫给长相思奉献了最好表演，给星莲提供了最好的成绩，招商，拉新，播放量甚至荣誉奖项，在星莲做别的剧部部扑的情况下，是长相思让你们任何人有了一席之地，而你们在干什么？只能说，无心烂心之人，之后的结局必是部部血本无归。,冷静冷静冷静susu,m,上海,"https://tvax1.sinaimg.cn/crop.0.0.995.995.180/d71eb1d7ly8h7ukze9m1vj20rn0rn0tw.jpg?KID=imgbed,tva&Expires=1720098218&ssig=7qBmCc4zqa"
5051387173405058,2024-07-01,4330,湖南,❗️❗️❗️❗️长相思2严禁【乐景衬哀情】❗️拒绝第二个踏歌抢粮❗️拒绝【小夭大婚衬战死】❗️拒绝【小夭亲吻切感应】❗️把该属于小夭的内核还回来❗️❗️❗️❗️ http://t.cn/A6QONHtU,旎的彩虹糖,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008kMKoDly8hr0kj07wqwj30u00u0jtg.jpg?KID=imgbed,tva&Expires=1720098218&ssig=AOgHJSgqS7"
5051387173405058,2024-07-01,3639,江苏,注意了注意了❗以后内娱还有谁要合作都小心了❗避雷星莲这个公司❗避雷爱♂导演秦榛❗虽然班底全部为女性❗但是爱♂第一名❗女主戏份高光是全要删的❗女主受伤，镜头却必须怼着男的拍❗喝着女主的雪吃着女主的肉喂养其他人❗比😱片还可怕❗花跟花粉的极致人间地狱❗,zzzzz-zzt,f,海外,"https://tvax3.sinaimg.cn/crop.0.0.995.995.180/81c53a03ly8hazldyllacj20rn0rnjte.jpg?KID=imgbed,tva&Expires=1720098218&ssig=weHwHE%2Fvgb"
5051387173405058,2024-07-01,3555,湖南,女主最可怜的是没人心疼女主[二哈] http://t.cn/A6QON8Wc,猫的奥笔小旎,f,其他,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/006uZQUGly8hrawz1190sj30u00u0wgq.jpg?KID=imgbed,tva&Expires=1720098218&ssig=4t45JYNuqv"
5051387173405058,2024-07-01,3420,江苏,小夭剧情高光是删得一点不剩的，女主视频宣传是敷衍到极致连转场都舍不得用一个的。团队是女导演女作者女编剧，可却从来只把女主当作捧男的工具跳板，从第一部到第二部吃着杨紫的红利，干的全是超绝爱楠雄事，我们长相思是这样的[爱你]@电视剧长相思,梵高的紫色海洋,f,其他,"https://tvax2.sinaimg.cn/crop.0.0.960.960.180/008slgEely8hr36k1drkvj30qo0qoq3y.jpg?KID=imgbed,tva&Expires=1720098218&ssig=mytMU52V20"
5051387173405058,2024-07-01,3173,湖南,特效呢？大女主该有的你是一分不给，恶心[微笑][微笑][微笑] http://t.cn/A6QONRC4,旎的彩虹糖,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008kMKoDly8hr0kj07wqwj30u00u0jtg.jpg?KID=imgbed,tva&Expires=1720098218&ssig=AOgHJSgqS7"
5051387173405058,2024-07-01,2534,河南,剧方这么爱男，怎么不给你的心肝拍大男主，就这么喜欢让你的心肝大女主剧里当挂件吗[怒] http://t.cn/A6QONBx1,星光熠熠star-studded,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.690.690.180/694db815ly8hjmw6hbz12j20j60j63zh.jpg?KID=imgbed,tva&Expires=1720098218&ssig=VroxvQ%2FDt3"
5051387173405058,2024-07-01,2373,广东,请尊重大女主，小夭高光给我重新剪[微笑],lin时光流淌,f,广东 广州,"https://tvax4.sinaimg.cn/crop.0.0.1002.1002.180/006KYzrXly8gstgauy8ynj30ru0ru0xu.jpg?KID=imgbed,tva&Expires=1720098218&ssig=KNgcbF3TSg"
5051387173405058,2024-07-01,1829,陕西,图片评论 http://t.cn/A6QONmlD,三三两两熙熙攘攘娓娓,f,山西 太原,"https://tvax2.sinaimg.cn/crop.33.0.893.893.180/006OO1Bdly8hlr6lluhkrj30qo0ot75z.jpg?KID=imgbed,tva&Expires=1720098218&ssig=yneI%2BvBEUN"
5051387173405058,2024-07-01,1785,江苏,请剧宣主线回归女频大女主的初衷，以核心人物小夭的成长线为主要宣发点和宣发主导，弱化CP宣传，重点突出小夭的人物内核。,zzzzz-zzt,f,海外,"https://tvax3.sinaimg.cn/crop.0.0.995.995.180/81c53a03ly8hazldyllacj20rn0rnjte.jpg?KID=imgbed,tva&Expires=1720098218&ssig=weHwHE%2Fvgb"
5051387173405058,2024-07-01,1745,吉林,星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭星莲倒闭,七弯巷乐呵的泽兰,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/007E68dYly8hq72kjogeaj30u00u0jxz.jpg?KID=imgbed,tva&Expires=1720098218&ssig=FiLqdhtBV0"
5051387173405058,2024-07-01,1442,辽宁,滤镜是垃圾的，小夭特效是没有的，小夭桃林认母高光是被剪掉，宣传是无效的，剧方是想作死的吗[怒],冰梅式,f,其他,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/007o7urMly8h4lphx8b2uj30u00u00ua.jpg?KID=imgbed,tva&Expires=1720098218&ssig=B%2Fpik%2BZ%2Bvj"
5051387173405058,2024-07-01,1327,内蒙古,天设棋盘地做子，我敢下！浮生百味情难渡，我敢闯！纵深情难白首，我亦甘如饴。西陵玖瑶 小夭@杨紫 大王姬归位，期待杨紫长相思第二季！[小夭] http://t.cn/A6QONNt1,秋天的菠菜紫,f,内蒙古,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006Ngm25ly8h5wmdjvuqjj30u00u00ug.jpg?KID=imgbed,tva&Expires=1720098218&ssig=53%2Bi7Olqni"
5051387173405058,2024-07-01,1359,新疆,❗️❗️❗️❗️长相思2严禁【乐景衬哀情】❗️拒绝第二个踏歌抢粮❗️拒绝【小夭大婚衬战死】❗️拒绝【小夭亲吻切感应】❗️把该属于小夭的内核还回来❗️❗️❗️❗️,立体202206,f,新疆,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008sjt1Oly8hg821d7herj30u00u00uv.jpg?KID=imgbed,tva&Expires=1720098218&ssig=EntXyxB3ET"
5051387173405058,2024-07-01,1136,甘肃,你若看长相思 你不能只看情情爱爱 你要看桑甜儿的：“女人不要做依附别人的藤萝，要自立自强有一技之长傍身”  你要看玟小六的：“授人以鱼不如授人以渔”， 饱受折磨却任心存善良 小夭是最强反脆弱女主，玟小六是整个大荒最心软的神，一直坚持依靠自己，并且在力所能及的范围内帮助了一个又一个人,AndyYang的月月月亮,f,甘肃,"https://tvax2.sinaimg.cn/crop.0.0.1012.1012.180/0070ziYWly8hr0ldkn7fdj30s40s4tah.jpg?KID=imgbed,tva&Expires=1720098218&ssig=UZYZl3iLVB"
5051387173405058,2024-07-01,1071,山西,爱喃，你就做男频剧！女宝小夭，没惹[可爱]小夭在，故事在！观众看女频，是看尊重女宝的！望周知！[可爱],美美爆剧花Andy是我担,m,山西,"https://tvax2.sinaimg.cn/crop.0.0.720.720.180/008t7VZLly8hmabn4rk1xj30k00k0ta5.jpg?KID=imgbed,tva&Expires=1720098218&ssig=9%2FxCvFvDC9"
