id,likeNum,commentsLen,reposts_count,region,content,contentLen,created_at,type,detailUrl,authorAvatar,authorName,authorDetail,isVip
5049209487885688,8653,2422,778,四川,#一诺xbc[超话]##愿风雨中的你平安# 在雨天出行时，请务必注意交通安全。遵守交通规则，减速慢行，避免发生交通事故。同时，尽量避开积水路段和易滑坡地段，在不确定积水深度的情况下，不要冒险涉水，确保自身安全。在暴风雨来临时，尽量找到遮蔽物躲避，如商店、公共汽车站或建筑物内。#电竞公益联盟# ​,365,2024-06-25,车展,https://weibo.com/5049209487885688/OkEa8x5qw,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/006yMYrfly8h32cl53oufj30u00u0gnj.jpg?KID=imgbed,tva&Expires=1720097908&ssig=TODRsaY%2Fef",AG一诺ovo,https://weibo.com/u/6010864489,0
5047464871332105,195,5,41,上海,比弗利 Bugatti Chiron Super Sport ​,33,2024-06-20,车展,https://weibo.com/5047464871332105/OjUMf5Axz,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/7747fb05ly8hliydkqo17j20u00u0tcn.jpg?KID=imgbed,tva&Expires=1720097908&ssig=hkDFujEE6I",饼干1111Y,https://weibo.com/u/2001206021,0
5046731458478655,205,26,4,天津,小米SU7——颜值之王[哇][哇]。 http://t.cn/A6Qbt7tN ​,50,2024-06-18,车展,https://weibo.com/5046731458478655/OjBHjzzGv,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/005MGVaoly8hrc0kbq9ocj30e80e8q3v.jpg?KID=imgbed,tva&Expires=1720097908&ssig=f%2FP1Rpqx3J",新智KK,https://weibo.com/u/5300157816,1
5052464997342534,723,13,2,辽宁,选车时间：理想L6还是丰田汉兰达？ http://t.cn/A6QTWSkA ​,53,2024-07-04,车展,https://weibo.com/5052464997342534/Om0QXuO7Y,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/46e336daly8gzff9ay63nj20u00u075k.jpg?KID=imgbed,tva&Expires=1720097908&ssig=VSezzcjq9R",帅车评,https://weibo.com/u/1189295834,1
5049555571966945,2578,543,724,北京,"汽车之家，#小米SU7Pro# 实测续航：

高速和城市环路为主的工况下，实测达 682km，续航达成率82.2%。

大家觉得如何？[酷][酷][酷] ​",122,2024-06-26,车展,https://weibo.com/5049555571966945/OkNal8fGV,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/001Un9Srly8h3fpj11yjyj60u00u0q7f02.jpg?KID=imgbed,tva&Expires=1720097908&ssig=qoNEYKlm3n",雷军,https://weibo.com/u/1749127163,0
5049830355503539,4129,194,2503,四川,"智能驾驶比过山车还刺激[允悲]

http://t.cn/A6QS6wyI ​",50,2024-06-27,车展,https://weibo.com/5049830355503539/OkUjxn5IL,"https://tvax4.sinaimg.cn/crop.0.0.1024.1024.180/002VOBWVly8h0ignjrdrcj60sg0sgdip02.jpg?KID=imgbed,tva&Expires=1720097908&ssig=c11lAOtoZd",吃不胖的小5,https://weibo.com/u/2686579097,1
5047095905486267,785,12,9,北京,技艺非凡的驾驶员，那单手倒车的瞬间实在令人赞叹！#弘叶题石#犹如跃入地理课本的奇幻之旅。 #弘叶题石# http://t.cn/A6QqV6tP ​,118,2024-06-19,车展,https://weibo.com/5047095905486267/OjLb8n1eb,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/006DRdxZly8gpshyf55m2j30u00u00tv.jpg?KID=imgbed,tva&Expires=1720097908&ssig=tedrxRs6Uv",婆婆爱吃瓜,https://weibo.com/u/6085757559,0
5049531824081989,4282,445,116,广东,[doge]当年星爷的梗，如今成为现实。 ​,34,2024-06-26,车展,https://weibo.com/5049531824081989/OkMy2h7Ux,"https://tvax4.sinaimg.cn/crop.0.0.600.600.180/67f80bafly8hcfame5aymj20go0go0t8.jpg?KID=imgbed,tva&Expires=1720097908&ssig=NNMSka1rzr",元何元,https://weibo.com/u/1744309167,1
5047078061609628,825,92,23,新疆,不得不说，CLE 53这屁股，这宽体，性感！[哈哈][哈哈] ​,50,2024-06-19,车展,https://weibo.com/5047078061609628/OjKIm6KJK,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/8280e653ly8gdirh7tu7xj20u00u0af8.jpg?KID=imgbed,tva&Expires=1720097908&ssig=0%2FYAeSol5L",王诗奇Mr兔,https://weibo.com/u/2189485651,0
5051794803655653,1159,145,42,浙江,网友投稿：用户在试驾腾势车辆过程中，坐在副驾的销售帮助开启了智驾功能，随后称用户双手可以不用扶方向盘，也不用踩刹车，前方有障碍时车辆会自己刹停。结果。。。[衰]#蜀黍说安全# http://t.cn/A6Ql6g0D ​,191,2024-07-02,车展,https://weibo.com/5051794803655653/OlJq0fl09,"https://tvax3.sinaimg.cn/crop.48.0.461.461.180/6287f3a7ly8fzdz2jq4zmj20fa0dcwel.jpg?KID=imgbed,tva&Expires=1720097908&ssig=ndHzG3%2BHMO",交通安全蜀黍,https://weibo.com/u/1653076903,1
5050644723925084,2825,402,574,广东,"小米SU7配香港牌照，没有对比就没有伤害
不说了我去哭一会 ​",54,2024-06-29,车展,https://weibo.com/5050644723925084/Olfv2gt5O,"https://tvax2.sinaimg.cn/crop.0.0.1040.1040.180/0073eoUTly8hnnbg9blfgj30sw0sw0tr.jpg?KID=imgbed,tva&Expires=1720097908&ssig=fvrjNAVr66",所长Wy,https://weibo.com/u/6460691207,1
5047745730054886,107,6,83,湖南,方向盘最左侧延伸出去，也就是我们左侧车轮的位置#每天一个汽车知识 http://t.cn/A6QcJdvs ​,84,2024-06-21,车展,https://weibo.com/5047745730054886/Ok25f0ehg,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/007gI3ZPly8hgabhg0t9lj30u00u0jvp.jpg?KID=imgbed,tva&Expires=1720097908&ssig=iJsJ%2Bm4apy",阿峰说车用车,https://weibo.com/u/6659852997,0
5045860698425866,357,50,49,吉林,瑜伽裤与特斯拉毛豆Y天下无敌组合，不知可否与瑜伽裤和小米SU7组合一战？[并不简单] #大v聊车# http://t.cn/A6Q2CA4x ​,109,2024-06-16,车展,https://weibo.com/5045860698425866/Ojf2RzlX4,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/b8be710dly8hotp68y2bpj20u00u0dim.jpg?KID=imgbed,tva&Expires=1720097908&ssig=LajJZXNBF%2B",鱼老斯Leetime,https://weibo.com/u/3099488525,1
5048100798857727,66,10,21,河南,#保时捷# 60周年的特殊限量版车型，Porsche 911 S/T ​,48,2024-06-22,车展,https://weibo.com/5048100798857727/OkbjVBaiz,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/8fb5d215ly8gtjlh3qq6nj20u00u0gmf.jpg?KID=imgbed,tva&Expires=1720097908&ssig=6REQHr4Ft9",AmazingCar丨Eleven,https://weibo.com/u/2411057685,0
5052001528582247,1328,209,203,海南,"#小米su7深中通道违规扣18分#
深中通道，小米su7应急车道停车，坐露营椅摆拍！后续来了…
占用应急车道、遮挡号牌
共罚款400扣18分，扣留驾驶证！ [doge] ​",143,2024-07-03,车展,https://weibo.com/5052001528582247/OlONqA0Dl,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/ac4104b9ly8h11e53ou6gj20u00u0mzb.jpg?KID=imgbed,tva&Expires=1720097908&ssig=SfkwgE1%2FCH",成小直,https://weibo.com/u/2889942201,1
5046540965775760,145,3,15,吉林,奥迪 R8 V10 Performance [酷][酷] ​,32,2024-06-18,车展,https://weibo.com/5046540965775760/OjwK4oexq,"https://tvax4.sinaimg.cn/crop.0.0.1002.1002.180/a3a148d3ly8gbxdlgmsdwj20ru0ru40h.jpg?KID=imgbed,tva&Expires=1720097908&ssig=0HslOCZG07",胡教授撩车,https://weibo.com/u/2745256147,0
5050235233765405,1604,449,34,北京,小米 底盘灯 来了～  ​,39,2024-06-28,车展,https://weibo.com/5050235233765405/Ol4QzfNyl,"https://tvax2.sinaimg.cn/crop.0.0.1002.1002.180/6853040fly8gdim7s3zdjj20ru0rumys.jpg?KID=imgbed,tva&Expires=1720097910&ssig=%2BmN1yQ5gob",陈震同学,https://weibo.com/u/1750270991,0
5046575405468832,199,37,32,上海,"⚙️⚙️⚙️宾利的双涡轮大心脏🫀🫀🫀
就这复杂程度……说电动车比这个科技含量高……简直是笑话[二哈] ​",103,2024-06-18,车展,https://weibo.com/5046575405468832/OjxDCmWGY,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/bc979f03ly8gdi87rqyclj20u00u0ta7.jpg?KID=imgbed,tva&Expires=1720097910&ssig=4GwgqjoHdU",Cars-Power,https://weibo.com/u/3164053251,0
5048877223511809,7097,1053,156,北京,"我们小米汽车有不少同学喜欢小布，刚才大家出去骑了几圈。

然后测试了一下：#小米su7# 后备箱可以放两辆，如果把后排放下，可以放四辆。 ​",128,2024-06-24,车展,https://weibo.com/5048877223511809/OkvweeJA5,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/001Un9Srly8h3fpj11yjyj60u00u0q7f02.jpg?KID=imgbed,tva&Expires=1720097910&ssig=tfGLjNmdq7",雷军,https://weibo.com/u/1749127163,0
5046550403746603,78,3,15,河南,#迈凯伦# 早上好，Mclaren P1 ​,27,2024-06-18,车展,https://weibo.com/5046550403746603/OjwZifIF5,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/8fb5d215ly8gtjlh3qq6nj20u00u0gmf.jpg?KID=imgbed,tva&Expires=1720097910&ssig=TxIvKXPGSm",AmazingCar丨Eleven,https://weibo.com/u/2411057685,0
5047016837093248,210,66,6,河北,我的小米SU7 Pro上次撞了之后的定损出来了，换了右前大灯、前保、右翼子板等，总共定损12395，这价格如何？ ​,100,2024-06-19,车展,https://weibo.com/5047016837093248/OjJ7BtLhe,"https://tvax1.sinaimg.cn/crop.0.0.996.996.180/005Nvv0Jly8fns1ktcf0ej30ro0rogna.jpg?KID=imgbed,tva&Expires=1720097910&ssig=mxfapzlL3M",智羽,https://weibo.com/u/5312212001,1
5052015090863565,1967,39,15,北京,"#第三排到底给谁坐啊# 
有些朋友表示，孩子身材比较小，而且还爱闹腾，和奶奶、姥姥一起坐在第三排最合适。同时也有很多朋友持有截然相反的观点，认为第三排的安全性会比较差，谁坐都不能让孩子坐。

屏幕前的你，如何看待汽车第三排能不能给孩子坐这件事？ http://t.cn/A6QjfjH2 ​",259,2024-07-03,车展,https://weibo.com/5052015090863565/OlP9j3CEt,"https://tvax4.sinaimg.cn/crop.0.0.1023.1023.180/8782dc79ly8h8vcvovui5j20sg0sfabs.jpg?KID=imgbed,tva&Expires=1720097910&ssig=ENYi1j9eeV",电动扒士,https://weibo.com/u/2273500281,0
5045182980426987,429,12,161,四川,哈哈!一晚上搞定科目一，我可以吹了 ​,33,2024-06-14,车展,https://weibo.com/5045182980426987/OiXpM1N4T,"https://tvax1.sinaimg.cn/crop.0.0.996.996.180/005CkMjIly8gon166vu6cj30ro0roac5.jpg?KID=imgbed,tva&Expires=1720097910&ssig=tZJG40%2BTAn",本宫就要买买买,https://weibo.com/u/5147117222,0
5051350243611472,1413,162,13,天津,全军出击 ​,8,2024-07-01,车展,https://weibo.com/5051350243611472/OlxQYf9vy,"https://tvax3.sinaimg.cn/crop.0.0.1002.1002.180/006UbAeGly8h3u1vkwdjuj30ru0rut97.jpg?KID=imgbed,tva&Expires=1720097910&ssig=44r1rgRcDG",DSP-Charles,https://weibo.com/u/6327032710,1
5051799451207311,1059,205,1042,山东,整明白了，电动车就要这样选！ ​,28,2024-07-02,车展,https://weibo.com/5051799451207311/OlJxv544L,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/008cRQnMly8gr9srxcsv9j30e80e874v.jpg?KID=imgbed,tva&Expires=1720097910&ssig=S7cacg2%2BGt",尼古拉斯小雪球,https://weibo.com/u/7519211434,0
5046982416531961,908,131,94,浙江,"为什么疯狂抓电动车？

1、为无人驾驶汽车开路。
2、增加地方财政一笔收入。
3、促进电动汽车销量。
4、打压低层百姓生存空间。
5、控制个人出现自由。

与其说是抓，不如说是强。不管怎样这是老百姓的私人财产，老百姓有权处理，算卖废品也是一笔财产。 ​",235,2024-06-19,车展,https://weibo.com/5046982416531961/OjIe5rpgd,"https://tvax1.sinaimg.cn/crop.0.0.996.996.180/549ab4f4ly8fs8lsticzsj20ro0ro0vk.jpg?KID=imgbed,tva&Expires=1720097910&ssig=y8T5opHonV",百分百自由,https://weibo.com/u/1419425012,1
5052166438653072,1099,271,188,江苏,"车价越来越低，最终压力都会传导到供应链上。
我司一直坚守节操，不过最近在拆解某品牌车型时发现，他家三电，不少部件用的芯片都不是车规级芯片。

这一块貌似国标也没用明确说该用啥芯片，但是行业都默认用车规级。
而降本压力来了以后，像英飞凌这种车规级的主控芯片太贵了，上百元一片谁用得起，为 ​",428,2024-07-03,车展,https://weibo.com/5052166438653072/OlT5pAj3G,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/6403091cly8gvweudyguqj20u00u00tx.jpg?KID=imgbed,tva&Expires=1720097910&ssig=O9S5wzUXed",CarEngineer何先生,https://weibo.com/u/1677920540,1
5045946259344993,1336,282,511,广东,"宝马新晋小怪兽 —— M135 xDrive
生不逢时，现在被15万的国产电车吊打 ​",66,2024-06-16,车展,https://weibo.com/5045946259344993/OjhgRDd3H,"https://tvax2.sinaimg.cn/crop.0.0.1040.1040.180/0073eoUTly8hnnbg9blfgj30sw0sw0tr.jpg?KID=imgbed,tva&Expires=1720097910&ssig=tOu0TuuWNM",所长Wy,https://weibo.com/u/6460691207,1
5051003084997625,312,272,1680,广东,"#大家车言论出品[超话]# 大众+大疆，油车新赛道？为了检验这个成果，@YYP颜宇鹏 找来了智能科技领域的另一位专家《科技新一》的@科技新一 ，和我们一起来探讨一下。
#转发抽奖# 转发微博+关注我，7月5日抽两位朋友，随机送出【便携吨吨杯】【香薰礼盒】，不要错过啦！@微博抽奖平台   ​",290,2024-06-30,车展,https://weibo.com/5051003084997625/OloP2kY6R,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/006GDWgely8gdi5wdnvw2j30e80e80st.jpg?KID=imgbed,tva&Expires=1720097910&ssig=s%2BB6%2Fe4ZFL",大家车言论,https://weibo.com/u/6126921854,0
5045726234805649,148,23,14,浙江,918 见一次拍一次！[笑而不语]  ​,49,2024-06-16,车展,https://weibo.com/5045726234805649/OjbxZkaat,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/6ff93610ly8gmdvomkbmsj20u00u0769.jpg?KID=imgbed,tva&Expires=1720097910&ssig=1Bgtx1%2ByJr",FDS_5203,https://weibo.com/u/1878603280,0
5047082532735079,335,34,4,北京,"女明星第一次独立开SU7出远门，纪念一下[笑cry]

我在公司加班，远程关注行车状态[doge] ​",82,2024-06-19,车展,https://weibo.com/5047082532735079/OjKPzbtwb,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/767cf537ly8hg72l2c1moj20u00u078b.jpg?KID=imgbed,tva&Expires=1720097910&ssig=4FGM7MD9Rc",Ethan_张宇,https://weibo.com/u/1987900727,1
5045302443381986,263,45,4,重庆,今天车友来找我耍，他羡慕我的硬顶，我羡慕他的敞篷， 两个韭菜聊的很欢[doge][doge][doge] ​,85,2024-06-14,车展,https://weibo.com/5045302443381986/Oj0wsebOa,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/005NtMcUly8hb35ijt157j30u00u0myh.jpg?KID=imgbed,tva&Expires=1720097910&ssig=Vjh%2FfXivkT",阿正很硬,https://weibo.com/u/5311801448,1
5049554401233100,3213,470,476,湖北,"阿斯拉达特斯拉tita版本 🆒

太帅了，感觉比未来的nomi还帅，关键是中间的数值也非常匹配[666] ​",90,2024-06-26,车展,https://weibo.com/5049554401233100/OkN8s5aMI,"https://tvax1.sinaimg.cn/crop.0.0.822.822.180/ca71da5cly8haqcgel6w6j20mu0muwgj.jpg?KID=imgbed,tva&Expires=1720097910&ssig=HcVtLRAp26",六六科技潮玩,https://weibo.com/u/3396459100,1
5047363097853978,2804,381,190,重庆,共享充电桩是电动车车主的一面照妖镜 http://t.cn/A6Q5KGmq ​,55,2024-06-20,车展,https://weibo.com/5047363097853978/OjS85wXb4,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/a8bd7788ly8gol0l1ztg2j20ro0rot8x.jpg?KID=imgbed,tva&Expires=1720097910&ssig=g2R6z4pYPw",一只猎奇的狗,https://weibo.com/u/2830989192,1
5048108822298806,38358,704,388,广西,期末看到成绩时：愤怒的妈，懵懂的爸和破碎的我 ​,44,2024-06-22,搞笑,https://weibo.com/5048108822298806/OkbwS9E1w,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/006tRbCyly8h0p89ryneqj30e80e8jrm.jpg?KID=imgbed,tva&Expires=1720097914&ssig=BdIj9oCkAA",德子O,https://weibo.com/u/5937986794,0
5051670820293038,5468,377,183,上海,高铁上如何打发时间？ #给整活加点艺术##夏日整活日记# http://t.cn/A6QW1SKr ​,72,2024-07-02,搞笑,https://weibo.com/5051670820293038/OlGc21eeq,"https://tvax4.sinaimg.cn/crop.0.0.828.828.180/9b9516cely8gwts36elb6j20n00n0go5.jpg?KID=imgbed,tva&Expires=1720097914&ssig=Ue%2BsqyU%2FMR",拉宏桑,https://weibo.com/u/2610239182,0
5051282859756262,1531,839,442,广东,当代网友教你如何回怼[doge] ​,26,2024-07-01,搞笑,https://weibo.com/5051282859756262/Olw6hEW34,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/006LnRiQly8g96thy3zqij30e80e8wer.jpg?KID=imgbed,tva&Expires=1720097914&ssig=F46bYzielf",关爱老实人,https://weibo.com/u/6196971228,0
5052403734808192,382,46,111,湖北,哈哈哈哈哈不怕被后面的人揍吗？[允悲] http://t.cn/A6QTGwEI ​,57,2024-07-04,搞笑,https://weibo.com/5052403734808192/OlZg9kaPu,"https://tvax3.sinaimg.cn/crop.0.0.736.736.180/717e3b0dly8gdi70ny443j20kg0kggmz.jpg?KID=imgbed,tva&Expires=1720097914&ssig=kajO%2F4eSCA",YouTube全球精选,https://weibo.com/u/1904098061,0
5051748360392492,7127,178,121,重庆,大学三年猪脚饭的故事 ​,20,2024-07-02,搞笑,https://weibo.com/5051748360392492/OlId61E6w,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006lOefaly8hr4vv8gz4sj30u00u00vy.jpg?KID=imgbed,tva&Expires=1720097914&ssig=s%2BtGDewcN%2B",野比大雄,https://weibo.com/u/5819071204,0
5048195347127966,2765,136,136,安徽,再也不缺龙图了！好用的龙图表情包都在这里 ​​​,47,2024-06-22,搞笑,https://weibo.com/5048195347127966/OkdMqtUjc,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/006wuNILly8gx8luj0nsej30u00u0dh4.jpg?KID=imgbed,tva&Expires=1720097914&ssig=19sRqRxy%2BY",斗图胖虎,https://weibo.com/u/5976980715,0
5051981469319363,758,60,38,福建,"#夏日整活日记##给整活加点艺术# 

 ​​​​​​​小馋猫
​​",59,2024-07-03,搞笑,https://weibo.com/5051981469319363/OlOh4D6oj,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/006WuOsAly8h0piddmd5rj30u00u0ad4.jpg?KID=imgbed,tva&Expires=1720097914&ssig=nRG7NjnLw2",spaceboii,https://weibo.com/u/6361168292,0
5048089780160367,3981,207,395,四川,不！许！碰！我！脚！ http://t.cn/A6Qfw0SA ​,41,2024-06-22,搞笑,https://weibo.com/5048089780160367/Okb2a0FIz,"https://tvax3.sinaimg.cn/crop.0.0.568.568.180/98715e81ly8gs9lpt0iljj20fw0fs3z9.jpg?KID=imgbed,tva&Expires=1720097914&ssig=UuQmhnmzYd",戏精铲屎官,https://weibo.com/u/2557566593,0
5052102433049388,2926,121,50,北京,果然上班是会吃人的！#搞笑##剧情##职场# http://t.cn/A6QYvDE3 ​,59,2024-07-03,搞笑,https://weibo.com/5052102433049388/OlRqbcNhG,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/0066nlDcly8hl2klvfapbj30u00u0762.jpg?KID=imgbed,tva&Expires=1720097914&ssig=NtgzD4S3Wp",派小轩X,https://weibo.com/u/5591019706,0
5048099875589015,32530,734,3996,辽宁,我们五个一定要把日子过好[good] ​,30,2024-06-22,搞笑,https://weibo.com/5048099875589015/OkbirnrXp,"https://tva4.sinaimg.cn/crop.0.0.1242.1242.180/8bad0703jw8ethtq7rnifj20yi0yiq67.jpg?KID=imgbed,tva&Expires=1720097914&ssig=vspS%2BOFpVw",大头和他的朋友们,https://weibo.com/u/2343372547,0
5051634599854317,781,69,89,广东,我当司机就这个样子怎么着.. ​,26,2024-07-02,搞笑,https://weibo.com/5051634599854317/OlFfBFlyB,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/9fcb87f2ly8hn5xq4iec3j20e80e8gm3.jpg?KID=imgbed,tva&Expires=1720097914&ssig=Re8IOCLK6K",安泽Anzeeeeee,https://weibo.com/u/2680915954,0
5051092034129866,5870,183,1022,广西,小金毛被猫猫咬了一口后…尾巴都摇成螺旋桨了[哇] http://t.cn/A6Q0fM88 ​,67,2024-06-30,搞笑,https://weibo.com/5051092034129866/Olr8vhkmK,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/d0f8f22aly8h55bukc6e5j20e80e8wek.jpg?KID=imgbed,tva&Expires=1720097914&ssig=YWCto0N8Fj",全是狗狗啊,https://weibo.com/u/3505975850,0
5052398431111198,3544,129,1077,四川,小偷听了都觉得好恶心 ​,20,2024-07-04,搞笑,https://weibo.com/5052398431111198/OlZ7B4F4y,"https://tvax2.sinaimg.cn/crop.0.0.511.511.180/006sEhQkly8h6mfa4mcz7j30e70e7aa3.jpg?KID=imgbed,tva&Expires=1720097914&ssig=jTmpV0Mn%2Bt",Pendlers,https://weibo.com/u/5920136112,1
5051761094036885,9675,209,1147,广东,"上班上久了机器人也会暴躁

#今日快乐今日发##轻松一刻##搞笑视频# http://t.cn/A6QlVFiR ​",83,2024-07-02,搞笑,https://weibo.com/5051761094036885/OlIxDgWb3,"https://tvax3.sinaimg.cn/crop.0.0.599.599.180/006HjwCSly8hp6lpzzbv0j30gn0gn3zj.jpg?KID=imgbed,tva&Expires=1720097914&ssig=ZPetCnMV04",不解哥哥,https://weibo.com/u/6136833090,1
5047659792172964,3884,461,1182,河北,原来头像真的会影响聊天欲 ​,24,2024-06-21,搞笑,https://weibo.com/5047659792172964/OjZQD97hO,"https://tvax3.sinaimg.cn/crop.0.0.750.750.180/005FMDaAly8gdgy69ciqwj30ku0kudg7.jpg?KID=imgbed,tva&Expires=1720097914&ssig=dtNNouql7O",鲫北,https://weibo.com/u/5198084252,0
5051748339419828,3056,166,4,湖南,当我在大雨中摔倒后，我的对象： ​,30,2024-07-02,搞笑,https://weibo.com/5051748339419828/OlId3DwwI,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006LKW2Hly1gpahss30h2j30u00u0b29.jpg?KID=imgbed,tva&Expires=1720097914&ssig=MYORR5KP07",大漫Luvy,https://weibo.com/u/6202470991,0
5052408000414111,279,16,104,广东,拼顺风车遇到这样的该怎么应对 ​,28,2024-07-04,搞笑,https://weibo.com/5052408000414111/OlZn21JJd,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/005zpTV5ly8hov7qm44mcj30u00u040g.jpg?KID=imgbed,tva&Expires=1720097914&ssig=x%2B6p8MpW%2FH",你在bi什么,https://weibo.com/u/5104009079,0
